Date,Weekly U.S. Percent Utilization of Refinery Operable Capacity (Percent)
1994-08-26,96.5
1994-09-02,95.9
1994-09-09,96.8
1994-09-16,94.4
1994-09-23,94
1994-09-30,93.8
1994-10-07,92.2
1994-10-14,90.4
1994-10-21,89.6
1994-10-28,86.8
1994-11-04,90.2
1994-11-11,90
1994-11-18,92.8
1994-11-25,95.3
1994-12-02,95
1994-12-09,91.8
1994-12-16,92.9
1994-12-23,92.8
1994-12-30,93.9
1995-01-06,95.3
1995-01-13,92.7
1995-01-20,90.4
1995-01-27,88.8
1995-02-03,89.5
1995-02-10,89.3
1995-02-17,90.2
1995-02-24,89.2
1995-03-03,90.8
1995-03-10,91
1995-03-17,89.2
1995-03-24,89.1
1995-03-31,88.3
1995-04-07,89.1
1995-04-14,89.5
1995-04-21,93.6
1995-04-28,92.8
1995-05-05,91.3
1995-05-12,91.8
1995-05-19,93.9
1995-05-26,95.8
1995-06-02,95.9
1995-06-09,96
1995-06-16,95.9
1995-06-23,96.5
1995-06-30,94.8
1995-07-07,93.9
1995-07-14,94.7
1995-07-21,93.5
1995-07-28,94.1
1995-08-04,94
1995-08-11,93.5
1995-08-18,93.4
1995-08-25,93.3
1995-09-01,95.1
1995-09-08,95.9
1995-09-15,96
1995-09-22,94.2
1995-09-29,94.7
1995-10-06,92.4
1995-10-13,88.5
1995-10-20,90
1995-10-27,89.7
1995-11-03,89.3
1995-11-10,88.2
1995-11-17,90.5
1995-11-24,91.5
1995-12-01,94.1
1995-12-08,94.6
1995-12-15,92.7
1995-12-22,92
1995-12-29,93.2
1996-01-05,93.2
1996-01-12,91.3
1996-01-19,91.6
1996-01-26,90.6
1996-02-02,90.5
1996-02-09,90.7
1996-02-16,90.4
1996-02-23,89.5
1996-03-01,90.8
1996-03-08,90.5
1996-03-15,90.5
1996-03-22,90.9
1996-03-29,93.1
1996-04-05,92.5
1996-04-12,93.8
1996-04-19,93.3
1996-04-26,93.8
1996-05-03,94.3
1996-05-10,92.9
1996-05-17,92.9
1996-05-24,95.2
1996-05-31,95.6
1996-06-07,95.7
1996-06-14,95.1
1996-06-21,95.7
1996-06-28,95.3
1996-07-05,93.8
1996-07-12,94.7
1996-07-19,94.4
1996-07-26,93.6
1996-08-02,94.3
1996-08-09,95.2
1996-08-16,94
1996-08-23,94.6
1996-08-30,94.2
1996-09-06,95
1996-09-13,94.9
1996-09-20,95.6
1996-09-27,95.6
1996-10-04,95.7
1996-10-11,92.7
1996-10-18,93
1996-10-25,93.8
1996-11-01,94.9
1996-11-08,91.2
1996-11-15,93.1
1996-11-22,94.6
1996-11-29,94.5
1996-12-06,94.9
1996-12-13,94
1996-12-20,94
1996-12-27,93.8
1997-01-03,93.2
1997-01-10,91.6
1997-01-17,90.6
1997-01-24,89.7
1997-01-31,91.3
1997-02-07,88.2
1997-02-14,87.5
1997-02-21,88.8
1997-02-28,89.4
1997-03-07,90.5
1997-03-14,91.1
1997-03-21,93.5
1997-03-28,92.8
1997-04-04,93.3
1997-04-11,93
1997-04-18,93.2
1997-04-25,92
1997-05-02,94.1
1997-05-09,96.9
1997-05-16,97.4
1997-05-23,98.4
1997-05-30,99
1997-06-06,98.6
1997-06-13,97.6
1997-06-20,97.7
1997-06-27,97.3
1997-07-04,96.1
1997-07-11,97.9
1997-07-18,96.9
1997-07-25,96
1997-08-01,97.3
1997-08-08,96.1
1997-08-15,97.7
1997-08-22,99.3
1997-08-29,99.8
1997-09-05,99.4
1997-09-12,99
1997-09-19,98.5
1997-09-26,98.1
1997-10-03,97.6
1997-10-10,98.4
1997-10-17,95.9
1997-10-24,94.4
1997-10-31,94.8
1997-11-07,93.2
1997-11-14,92.2
1997-11-21,95.5
1997-11-28,96.2
1997-12-05,95.8
1997-12-12,96.5
1997-12-19,96.3
1997-12-26,97.1
1998-01-02,97.2
1998-01-09,96.1
1998-01-16,94.1
1998-01-23,93.3
1998-01-30,92.2
1998-02-06,92.7
1998-02-13,90.3
1998-02-20,89.8
1998-02-27,89.6
1998-03-06,93.1
1998-03-13,93.8
1998-03-20,94.2
1998-03-27,94.7
1998-04-03,94.6
1998-04-10,95.6
1998-04-17,98.5
1998-04-24,95.8
1998-05-01,98.2
1998-05-08,95.4
1998-05-15,96.3
1998-05-22,98.1
1998-05-29,99.5
1998-06-05,97
1998-06-12,98.2
1998-06-19,98.4
1998-06-26,98.1
1998-07-03,97.2
1998-07-10,100
1998-07-17,99.5
1998-07-24,99.6
1998-07-31,98.4
1998-08-07,98
1998-08-14,99
1998-08-21,99.8
1998-08-28,100.5
1998-09-04,98.4
1998-09-11,98.9
1998-09-18,96
1998-09-25,94.8
1998-10-02,88.5
1998-10-09,86.9
1998-10-16,86.3
1998-10-23,87.9
1998-10-30,93.1
1998-11-06,94.8
1998-11-13,95.9
1998-11-20,94.2
1998-11-27,93.2
1998-12-04,93.5
1998-12-11,93.8
1998-12-18,93.7
1998-12-25,96.8
1999-01-01,98.2
1999-01-08,96.5
1999-01-15,94.3
1999-01-22,90
1999-01-29,90.5
1999-02-05,90.8
1999-02-12,92.8
1999-02-19,91.8
1999-02-26,91.5
1999-03-05,91.1
1999-03-12,90.8
1999-03-19,90.1
1999-03-26,91
1999-04-02,93
1999-04-09,94.9
1999-04-16,94.8
1999-04-23,94.2
1999-04-30,95.5
1999-05-07,94
1999-05-14,93.4
1999-05-21,93.9
1999-05-28,93.8
1999-06-04,94.5
1999-06-11,93.7
1999-06-18,92.3
1999-06-25,92.6
1999-07-02,92.3
1999-07-09,93.8
1999-07-16,94.9
1999-07-23,95.8
1999-07-30,95.3
1999-08-06,96.9
1999-08-13,95.4
1999-08-20,95.5
1999-08-27,93.6
1999-09-03,96.5
1999-09-10,94.3
1999-09-17,93.8
1999-09-24,93.6
1999-10-01,93.9
1999-10-08,92.5
1999-10-15,90
1999-10-22,88.9
1999-10-29,90.7
1999-11-05,90.7
1999-11-12,90.8
1999-11-19,91.5
1999-11-26,91.2
1999-12-03,91.6
1999-12-10,90
1999-12-17,90.2
1999-12-24,88.8
1999-12-31,89
2000-01-07,86.1
2000-01-14,85.3
2000-01-21,85.7
2000-01-28,87.4
2000-02-04,84.6
2000-02-11,85.3
2000-02-18,86.2
2000-02-25,86.7
2000-03-03,86.9
2000-03-10,89.3
2000-03-17,89
2000-03-24,91.3
2000-03-31,92.3
2000-04-07,91.3
2000-04-14,91.3
2000-04-21,91.5
2000-04-28,93.1
2000-05-05,92.4
2000-05-12,93.8
2000-05-19,94.8
2000-05-26,95.3
2000-06-02,95.6
2000-06-09,95
2000-06-16,96.1
2000-06-23,96
2000-06-30,95.5
2000-07-07,96
2000-07-14,96.1
2000-07-21,96
2000-07-28,96.2
2000-08-04,95.8
2000-08-11,95.5
2000-08-18,95.6
2000-08-25,94.9
2000-09-01,96
2000-09-08,96
2000-09-15,93.3
2000-09-22,95.3
2000-09-29,94.7
2000-10-06,92.4
2000-10-13,90.9
2000-10-20,92.4
2000-10-27,93.5
2000-11-03,93
2000-11-10,92.8
2000-11-17,92.1
2000-11-24,90.1
2000-12-01,91.8
2000-12-08,93.2
2000-12-15,93.3
2000-12-22,93
2000-12-29,93.5
2001-01-05,91.8
2001-01-12,92.2
2001-01-19,90.5
2001-01-26,90.8
2001-02-02,89.8
2001-02-09,89.6
2001-02-16,89.3
2001-02-23,91.1
2001-03-02,91.8
2001-03-09,90.1
2001-03-16,91.2
2001-03-23,89.3
2001-03-30,89.1
2001-04-06,90.4
2001-04-13,93.7
2001-04-20,96.2
2001-04-27,96.2
2001-05-04,95.8
2001-05-11,93.7
2001-05-18,95.4
2001-05-25,95.5
2001-06-01,97.6
2001-06-08,97.2
2001-06-15,93.6
2001-06-22,93.1
2001-06-29,95.7
2001-07-06,96.1
2001-07-13,94.4
2001-07-20,92.6
2001-07-27,93
2001-08-03,93.1
2001-08-10,93.4
2001-08-17,91.9
2001-08-24,91.6
2001-08-31,93.3
2001-09-07,95.4
2001-09-14,90.9
2001-09-21,89.3
2001-09-28,90.8
2001-10-05,91.7
2001-10-12,91.1
2001-10-19,92.2
2001-10-26,92.5
2001-11-02,91.2
2001-11-09,88.5
2001-11-16,89.8
2001-11-23,90.8
2001-11-30,91.3
2001-12-07,89.1
2001-12-14,89.2
2001-12-21,88
2001-12-28,90.2
2002-01-04,89.6
2002-01-11,90
2002-01-18,87.7
2002-01-25,84.8
2002-02-01,85.5
2002-02-08,86.3
2002-02-15,86.5
2002-02-22,87.6
2002-03-01,85.4
2002-03-08,84.7
2002-03-15,86.1
2002-03-22,87.7
2002-03-29,88.3
2002-04-05,89.7
2002-04-12,90.9
2002-04-19,90.7
2002-04-26,91.2
2002-05-03,93.2
2002-05-10,92.5
2002-05-17,90.8
2002-05-24,91.8
2002-05-31,92.8
2002-06-07,93
2002-06-14,93.2
2002-06-21,92.5
2002-06-28,93.7
2002-07-05,94.1
2002-07-12,92.8
2002-07-19,92.9
2002-07-26,93.8
2002-08-02,91.8
2002-08-09,92.1
2002-08-16,92.8
2002-08-23,91.9
2002-08-30,92.2
2002-09-06,92.9
2002-09-13,91.2
2002-09-20,91.5
2002-09-27,89.9
2002-10-04,82.9
2002-10-11,79.7
2002-10-18,86.3
2002-10-25,88.6
2002-11-01,89.6
2002-11-08,89.1
2002-11-15,90.2
2002-11-22,91
2002-11-29,92.1
2002-12-06,91.8
2002-12-13,89.2
2002-12-20,88
2002-12-27,89.9
2003-01-03,89.1
2003-01-10,90.2
2003-01-17,88
2003-01-24,85.2
2003-01-31,83.6
2003-02-07,84.3
2003-02-14,86.6
2003-02-21,86.8
2003-02-28,85.6
2003-03-07,87.9
2003-03-14,88.9
2003-03-21,88.5
2003-03-28,91
2003-04-04,93
2003-04-11,93.2
2003-04-18,92.2
2003-04-25,92.8
2003-05-02,94.3
2003-05-09,95.4
2003-05-16,95.1
2003-05-23,94.3
2003-05-30,97.3
2003-06-06,95.9
2003-06-13,95.5
2003-06-20,93.3
2003-06-27,93.8
2003-07-04,93.9
2003-07-11,94.6
2003-07-18,93
2003-07-25,93.6
2003-08-01,91.9
2003-08-08,93
2003-08-15,94
2003-08-22,93.1
2003-08-29,94.7
2003-09-05,94.7
2003-09-12,94.8
2003-09-19,92.7
2003-09-26,90.8
2003-10-03,90.2
2003-10-10,90.8
2003-10-17,92.1
2003-10-24,93.2
2003-10-31,93.7
2003-11-07,91.6
2003-11-14,92.3
2003-11-21,91.3
2003-11-28,93.5
2003-12-05,94.2
2003-12-12,92
2003-12-19,91.6
2003-12-26,91.7
2004-01-02,92.7
2004-01-09,90.8
2004-01-16,89.7
2004-01-23,88.8
2004-01-30,87.6
2004-02-06,90.3
2004-02-13,90.3
2004-02-20,87.3
2004-02-27,88.6
2004-03-05,89.1
2004-03-12,87.6
2004-03-19,87.9
2004-03-26,88.7
2004-04-02,89.9
2004-04-09,88
2004-04-16,91.9
2004-04-23,91.3
2004-04-30,93
2004-05-07,96
2004-05-14,95.3
2004-05-21,94.6
2004-05-28,94.9
2004-06-04,96
2004-06-11,96.4
2004-06-18,95.6
2004-06-25,96.1
2004-07-02,96.7
2004-07-09,95.2
2004-07-16,94.5
2004-07-23,97
2004-07-30,96.3
2004-08-06,94.7
2004-08-13,95.8
2004-08-20,96
2004-08-27,95.7
2004-09-03,96.5
2004-09-10,95.7
2004-09-17,88.1
2004-09-24,83.7
2004-10-01,88.9
2004-10-08,86.9
2004-10-15,88.2
2004-10-22,89.2
2004-10-29,89.4
2004-11-05,92.6
2004-11-12,93.5
2004-11-19,92.9
2004-11-26,94
2004-12-03,94
2004-12-10,93.7
2004-12-17,93.4
2004-12-24,94.2
2004-12-31,94.8
2005-01-07,94
2005-01-14,91.5
2005-01-21,91
2005-01-28,91.6
2005-02-04,90
2005-02-11,91.7
2005-02-18,90.2
2005-02-25,89.3
2005-03-04,89.5
2005-03-11,90.7
2005-03-18,90.2
2005-03-25,91.1
2005-04-01,93.7
2005-04-08,91
2005-04-15,91.8
2005-04-22,91.3
2005-04-29,91.7
2005-05-06,91.8
2005-05-13,94
2005-05-20,94.6
2005-05-27,96.2
2005-06-03,94.9
2005-06-10,96.7
2005-06-17,94.8
2005-06-24,96.3
2005-07-01,98.1
2005-07-08,96.2
2005-07-15,92.8
2005-07-22,93.5
2005-07-29,95.8
2005-08-05,95
2005-08-12,93.5
2005-08-19,93.4
2005-08-26,97.1
2005-09-02,86.8
2005-09-09,87.3
2005-09-16,90.8
2005-09-23,86.7
2005-09-30,69.8
2005-10-07,74.9
2005-10-14,79.1
2005-10-21,80.7
2005-10-28,82.5
2005-11-04,84
2005-11-11,86.2
2005-11-18,88.1
2005-11-25,89.3
2005-12-02,90.6
2005-12-09,89.6
2005-12-16,88
2005-12-23,88.9
2005-12-30,89.9
2006-01-06,89.8
2006-01-13,86.5
2006-01-20,86.2
2006-01-27,87
2006-02-03,85.8
2006-02-10,86.1
2006-02-17,86.6
2006-02-24,85.2
2006-03-03,83
2006-03-10,85.7
2006-03-17,86.7
2006-03-24,87
2006-03-31,85.9
2006-04-07,85.6
2006-04-14,86.2
2006-04-21,88.2
2006-04-28,88.8
2006-05-05,90.2
2006-05-12,89.8
2006-05-19,89.7
2006-05-26,91.4
2006-06-02,91
2006-06-09,92.7
2006-06-16,93.3
2006-06-23,93.8
2006-06-30,93.1
2006-07-07,90.5
2006-07-14,92.9
2006-07-21,92.5
2006-07-28,90.8
2006-08-04,91.6
2006-08-11,91.5
2006-08-18,92.8
2006-08-25,92.9
2006-09-01,93.6
2006-09-08,93
2006-09-15,93.4
2006-09-22,92.4
2006-09-29,89.9
2006-10-06,89.2
2006-10-13,86.3
2006-10-20,86.2
2006-10-27,88.9
2006-11-03,88.1
2006-11-10,87.3
2006-11-17,87.1
2006-11-24,88.1
2006-12-01,90.5
2006-12-08,89.1
2006-12-15,90.7
2006-12-22,90.9
2006-12-29,91
2007-01-05,91.5
2007-01-12,87.9
2007-01-19,87.4
2007-01-26,87.1
2007-02-02,87.3
2007-02-09,86.6
2007-02-16,85.2
2007-02-23,86
2007-03-02,85.8
2007-03-09,85.6
2007-03-16,86.3
2007-03-23,87
2007-03-30,87
2007-04-06,88.4
2007-04-13,90.4
2007-04-20,87.8
2007-04-27,88.3
2007-05-04,89
2007-05-11,89.5
2007-05-18,91.1
2007-05-25,91.1
2007-06-01,89.6
2007-06-08,89.2
2007-06-15,87.6
2007-06-22,89.4
2007-06-29,90
2007-07-06,90.2
2007-07-13,91
2007-07-20,91.7
2007-07-27,93.6
2007-08-03,91.3
2007-08-10,91.8
2007-08-17,91.6
2007-08-24,90.3
2007-08-31,92.1
2007-09-07,90.5
2007-09-14,89.6
2007-09-21,86.9
2007-09-28,87.5
2007-10-05,87.8
2007-10-12,87.3
2007-10-19,87.1
2007-10-26,86.2
2007-11-02,86.2
2007-11-09,87.7
2007-11-16,87
2007-11-23,89.4
2007-11-30,89.4
2007-12-07,88.8
2007-12-14,87.8
2007-12-21,88.1
2007-12-28,89.4
2008-01-04,91.3
2008-01-11,87.1
2008-01-18,86.5
2008-01-25,85
2008-02-01,84.3
2008-02-08,85.1
2008-02-15,83.5
2008-02-22,84.7
2008-02-29,85.9
2008-03-07,85
2008-03-14,83.8
2008-03-21,82.2
2008-03-28,82.4
2008-04-04,83
2008-04-11,81.4
2008-04-18,85.6
2008-04-25,85.4
2008-05-02,85
2008-05-09,86.6
2008-05-16,87.9
2008-05-23,87.9
2008-05-30,89.7
2008-06-06,88.6
2008-06-13,89.3
2008-06-20,88.6
2008-06-27,89.2
2008-07-04,89.2
2008-07-11,89.5
2008-07-18,87.1
2008-07-25,87.2
2008-08-01,87
2008-08-08,85.9
2008-08-15,85.7
2008-08-22,87.3
2008-08-29,88.7
2008-09-05,78.3
2008-09-12,77.4
2008-09-19,66.7
2008-09-26,72.3
2008-10-03,80.9
2008-10-10,82.2
2008-10-17,84.8
2008-10-24,85.3
2008-10-31,85.3
2008-11-07,84.6
2008-11-14,84.9
2008-11-21,86.2
2008-11-28,84.3
2008-12-05,87.4
2008-12-12,84.1
2008-12-19,84.7
2008-12-26,82.5
2009-01-02,84.6
2009-01-09,85.2
2009-01-16,83.3
2009-01-23,82.5
2009-01-30,83.5
2009-02-06,81.6
2009-02-13,82.3
2009-02-20,81.4
2009-02-27,83.1
2009-03-06,82.7
2009-03-13,82.1
2009-03-20,82
2009-03-27,81.7
2009-04-03,81.8
2009-04-10,80.4
2009-04-17,83.4
2009-04-24,82.7
2009-05-01,85.3
2009-05-08,83.7
2009-05-15,81.8
2009-05-22,85.1
2009-05-29,86.3
2009-06-05,85.9
2009-06-12,85.9
2009-06-19,87.1
2009-06-26,87
2009-07-03,86.8
2009-07-10,87.9
2009-07-17,85.8
2009-07-24,84.6
2009-07-31,84.5
2009-08-07,83.5
2009-08-14,84
2009-08-21,84.1
2009-08-28,87.2
2009-09-04,87.2
2009-09-11,86.9
2009-09-18,85.6
2009-09-25,84.6
2009-10-02,85
2009-10-09,80.9
2009-10-16,81.1
2009-10-23,81.8
2009-10-30,80.6
2009-11-06,79.9
2009-11-13,79.4
2009-11-20,80.3
2009-11-27,79.7
2009-12-04,81.1
2009-12-11,80
2009-12-18,80
2009-12-25,80.3
2010-01-01,79.9
2010-01-08,81.3
2010-01-15,78.4
2010-01-22,78.5
2010-01-29,77.7
2010-02-05,79.1
2010-02-12,79.8
2010-02-19,81.2
2010-02-26,81.9
2010-03-05,80.7
2010-03-12,80.6
2010-03-19,81.1
2010-03-26,82.6
2010-04-02,84.5
2010-04-09,85.6
2010-04-16,85.9
2010-04-23,89
2010-04-30,89.6
2010-05-07,88.4
2010-05-14,87.9
2010-05-21,87.8
2010-05-28,87.5
2010-06-04,89.1
2010-06-11,87.9
2010-06-18,89.4
2010-06-25,88.4
2010-07-02,89.8
2010-07-09,90.5
2010-07-16,91.5
2010-07-23,90.6
2010-07-30,91.2
2010-08-06,88.1
2010-08-13,90
2010-08-20,87.7
2010-08-27,87
2010-09-03,88.2
2010-09-10,87.6
2010-09-17,87.8
2010-09-24,85.8
2010-10-01,83.1
2010-10-08,81.9
2010-10-15,82.5
2010-10-22,83.7
2010-10-29,81.8
2010-11-05,82.4
2010-11-12,84
2010-11-19,85.5
2010-11-26,82.6
2010-12-03,87.5
2010-12-10,88
2010-12-17,87.7
2010-12-24,87.8
2010-12-31,88
2011-01-07,86.4
2011-01-14,83
2011-01-21,81.8
2011-01-28,84.5
2011-02-04,84.7
2011-02-11,81.2
2011-02-18,79.4
2011-02-25,80.9
2011-03-04,82
2011-03-11,83.4
2011-03-18,84.1
2011-03-25,84.1
2011-04-01,84.4
2011-04-08,81.4
2011-04-15,82.5
2011-04-22,82.7
2011-04-29,82.8
2011-05-06,81.7
2011-05-13,83.2
2011-05-20,86.3
2011-05-27,86
2011-06-03,87.2
2011-06-10,86.1
2011-06-17,89.2
2011-06-24,88.1
2011-07-01,88.4
2011-07-08,88
2011-07-15,90.3
2011-07-22,88.3
2011-07-29,89.3
2011-08-05,90
2011-08-12,89.1
2011-08-19,90.3
2011-08-26,89.2
2011-09-02,89
2011-09-09,87
2011-09-16,88.3
2011-09-23,87.8
2011-09-30,87.7
2011-10-07,84.2
2011-10-14,83.1
2011-10-21,84.8
2011-10-28,85.3
2011-11-04,82.6
2011-11-11,84.8
2011-11-18,85.5
2011-11-25,84.6
2011-12-02,87.7
2011-12-09,85.1
2011-12-16,84.9
2011-12-23,84.2
2011-12-30,85
2012-01-06,85.6
2012-01-13,83.7
2012-01-20,82.2
2012-01-27,81.8
2012-02-03,82.8
2012-02-10,84
2012-02-17,85.5
2012-02-24,83.6
2012-03-02,83.9
2012-03-09,82.7
2012-03-16,82.2
2012-03-23,84.5
2012-03-30,85.7
2012-04-06,83.8
2012-04-13,84.6
2012-04-20,84.7
2012-04-27,86
2012-05-04,86.4
2012-05-11,88.3
2012-05-18,88.1
2012-05-25,89.1
2012-06-01,91
2012-06-08,92
2012-06-15,91.9
2012-06-22,92.6
2012-06-29,92
2012-07-06,92.7
2012-07-13,92
2012-07-20,93
2012-07-27,92.2
2012-08-03,92.6
2012-08-10,92.6
2012-08-17,91.2
2012-08-24,91.2
2012-08-31,86.1
2012-09-07,84.7
2012-09-14,88.9
2012-09-21,87.4
2012-09-28,88.2
2012-10-05,86.7
2012-10-12,87.4
2012-10-19,87.2
2012-10-26,87.7
2012-11-02,85.4
2012-11-09,86
2012-11-16,87.5
2012-11-23,88.6
2012-11-30,90.6
2012-12-07,90.4
2012-12-14,91.5
2012-12-21,90.3
2012-12-28,90.4
2013-01-04,89.1
2013-01-11,87.9
2013-01-18,83.6
2013-01-25,85
2013-02-01,84.2
2013-02-08,83.8
2013-02-15,82.9
2013-02-22,85.1
2013-03-01,82.2
2013-03-08,81
2013-03-15,83.5
2013-03-22,85.7
2013-03-29,86.3
2013-04-05,86.8
2013-04-12,86.3
2013-04-19,83.5
2013-04-26,84.4
2013-05-03,87
2013-05-10,88
2013-05-17,87.3
2013-05-24,86.4
2013-05-31,88.4
2013-06-07,87.5
2013-06-14,89.3
2013-06-21,90.2
2013-06-28,92.2
2013-07-05,92.4
2013-07-12,92.8
2013-07-19,92.3
2013-07-26,91.3
2013-08-02,90.9
2013-08-09,89.4
2013-08-16,91
2013-08-23,91.2
2013-08-30,91.7
2013-09-06,92.5
2013-09-13,92.5
2013-09-20,90.3
2013-09-27,89
2013-10-04,86
2013-10-11,86.2
2013-10-18,85.9
2013-10-25,87.3
2013-11-01,86.8
2013-11-08,88.7
2013-11-15,88.6
2013-11-22,89.4
2013-11-29,92.4
2013-12-06,92.6
2013-12-13,91.5
2013-12-20,92.7
2013-12-27,92.4
2014-01-03,92.3
2014-01-10,90
2014-01-17,86.5
2014-01-24,88.2
2014-01-31,86.1
2014-02-07,87.1
2014-02-14,86.8
2014-02-21,88
2014-02-28,87.4
2014-03-07,86
2014-03-14,85.6
2014-03-21,86
2014-03-28,87.7
2014-04-04,87.5
2014-04-11,88.8
2014-04-18,91
2014-04-25,91
2014-05-02,90.2
2014-05-09,88.8
2014-05-16,88.7
2014-05-23,89.9
2014-05-30,90.8
2014-06-06,87.9
2014-06-13,87.1
2014-06-20,88.5
2014-06-27,91.4
2014-07-04,91.6
2014-07-11,93.8
2014-07-18,93.8
2014-07-25,93.5
2014-08-01,92.4
2014-08-08,91.6
2014-08-15,93.4
2014-08-22,93.5
2014-08-29,93.3
2014-09-05,93.9
2014-09-12,93
2014-09-19,93.4
2014-09-26,89.8
2014-10-03,89.3
2014-10-10,88.1
2014-10-17,86.7
2014-10-24,86.6
2014-10-31,88.4
2014-11-07,90.1
2014-11-14,91.2
2014-11-21,91.5
2014-11-28,93.4
2014-12-05,95.4
2014-12-12,93.5
2014-12-19,93.5
2014-12-26,94.4
2015-01-02,93.9
2015-01-09,91
2015-01-16,85.5
2015-01-23,88
2015-01-30,89.9
2015-02-06,90
2015-02-13,88.7
2015-02-20,87.4
2015-02-27,86.6
2015-03-06,87.8
2015-03-13,88.1
2015-03-20,89
2015-03-27,89.4
2015-04-03,90.1
2015-04-10,92.3
2015-04-17,91.2
2015-04-24,91.3
2015-05-01,93
2015-05-08,91.2
2015-05-15,92.4
2015-05-22,93.6
2015-05-29,93.2
2015-06-05,94.6
2015-06-12,93.1
2015-06-19,94
2015-06-26,95
2015-07-03,94.7
2015-07-10,95.3
2015-07-17,95.5
2015-07-24,95.1
2015-07-31,96.1
2015-08-07,96.1
2015-08-14,95.1
2015-08-21,94.5
2015-08-28,92.8
2015-09-04,90.9
2015-09-11,93.1
